Date;Day;Hour;DK-West: Availability Pay - Up;DK-West: Availability Pay - Down;DK-West: Amount bought - Up;DK-West: Amount bought - Down
14/03/2016;Monday;8;61,00;9,00;13,1;14,3
14/03/2016;Monday;9;73,00;10,00;14,0;13,2
14/03/2016;Monday;10;73,00;10,00;14,0;13,2
14/03/2016;Monday;11;73,00;10,00;14,0;13,2
14/03/2016;Monday;12;73,00;10,00;14,0;13,2
14/03/2016;Monday;13;68,00;10,00;13,5;13,2
14/03/2016;Monday;14;68,00;10,00;13,5;13,2
14/03/2016;Monday;15;68,00;10,00;13,5;13,2
14/03/2016;Monday;16;68,00;10,00;13,5;13,2
14/03/2016;Monday;17;68,00;10,00;13,8;13,2
14/03/2016;Monday;18;68,00;10,00;13,8;13,2
14/03/2016;Monday;19;68,00;10,00;13,8;13,2
14/03/2016;Monday;20;68,00;10,00;13,8;13,2
14/03/2016;Monday;21;69,00;9,00;16,0;14,3
14/03/2016;Monday;22;69,00;9,00;16,0;14,3
14/03/2016;Monday;23;69,00;9,00;16,0;14,3
14/03/2016;Monday;24;69,00;9,00;16,0;14,3
15/03/2016;Tuesday;1;44,75;7,00;9,4;14,4
15/03/2016;Tuesday;2;44,75;7,00;9,4;14,4
15/03/2016;Tuesday;3;44,75;7,00;9,4;14,4
15/03/2016;Tuesday;4;44,75;7,00;9,4;14,4
15/03/2016;Tuesday;5;52,20;7,00;10,6;14,4
15/03/2016;Tuesday;6;52,20;7,00;10,6;14,4
15/03/2016;Tuesday;7;52,20;7,00;10,6;14,4
15/03/2016;Tuesday;8;52,20;7,00;10,6;14,4
15/03/2016;Tuesday;9;52,20;7,00;10,4;14,4
15/03/2016;Tuesday;10;52,20;7,00;10,4;14,4
15/03/2016;Tuesday;11;52,20;7,00;10,4;14,4
15/03/2016;Tuesday;12;52,20;7,00;10,4;14,4
15/03/2016;Tuesday;13;52,20;7,00;11,1;14,4
15/03/2016;Tuesday;14;52,20;7,00;11,1;14,4
15/03/2016;Tuesday;15;52,20;7,00;11,1;14,4
15/03/2016;Tuesday;16;52,20;7,00;11,1;14,4
15/03/2016;Tuesday;17;52,20;7,00;11,4;14,4
15/03/2016;Tuesday;18;52,20;7,00;11,4;14,4
15/03/2016;Tuesday;19;52,20;7,00;11,4;14,4
15/03/2016;Tuesday;20;52,20;7,00;11,4;14,4
15/03/2016;Tuesday;21;52,20;7,00;11,9;15,9
15/03/2016;Tuesday;22;52,20;7,00;11,9;15,9
15/03/2016;Tuesday;23;52,20;7,00;11,9;15,9
15/03/2016;Tuesday;24;52,20;7,00;11,9;15,9
16/03/2016;Wednesday;1;44,75;9,00;8,7;14,3
16/03/2016;Wednesday;2;44,75;9,00;8,7;14,3
16/03/2016;Wednesday;3;44,75;9,00;8,7;14,3
16/03/2016;Wednesday;4;44,75;9,00;8,7;14,3
16/03/2016;Wednesday;5;52,20;9,00;10,2;14,3
16/03/2016;Wednesday;6;52,20;9,00;10,2;14,3
16/03/2016;Wednesday;7;52,20;9,00;10,2;14,3
16/03/2016;Wednesday;8;52,20;9,00;10,2;14,3
16/03/2016;Wednesday;9;52,20;10,00;10,4;13,0
16/03/2016;Wednesday;10;52,20;10,00;10,4;13,0
16/03/2016;Wednesday;11;52,20;10,00;10,4;13,0
16/03/2016;Wednesday;12;52,20;10,00;10,4;13,0
16/03/2016;Wednesday;13;52,20;10,00;10,4;13,0
16/03/2016;Wednesday;14;52,20;10,00;10,4;13,0
16/03/2016;Wednesday;15;52,20;10,00;10,4;13,0
16/03/2016;Wednesday;16;52,20;10,00;10,4;13,0
16/03/2016;Wednesday;17;52,20;9,00;10,7;13,5
16/03/2016;Wednesday;18;52,20;9,00;10,7;13,5
16/03/2016;Wednesday;19;52,20;9,00;10,7;13,5
16/03/2016;Wednesday;20;52,20;9,00;10,7;13,5
16/03/2016;Wednesday;21;52,20;9,00;9,7;14,3
16/03/2016;Wednesday;22;52,20;9,00;9,7;14,3
16/03/2016;Wednesday;23;52,20;9,00;9,7;14,3
16/03/2016;Wednesday;24;52,20;9,00;9,7;14,3
17/03/2016;Thursday;1;41,00;8,00;14,4;14,4
17/03/2016;Thursday;2;41,00;8,00;14,4;14,4
17/03/2016;Thursday;3;41,00;8,00;14,4;14,4
17/03/2016;Thursday;4;41,00;8,00;14,4;14,4
17/03/2016;Thursday;5;33,00;8,00;13,3;14,4
17/03/2016;Thursday;6;33,00;8,00;13,3;14,4
17/03/2016;Thursday;7;33,00;8,00;13,3;14,4
17/03/2016;Thursday;8;33,00;8,00;13,3;14,4
17/03/2016;Thursday;9;35,00;10,00;14,3;13,3
17/03/2016;Thursday;10;35,00;10,00;14,3;13,3
17/03/2016;Thursday;11;35,00;10,00;14,3;13,3
17/03/2016;Thursday;12;35,00;10,00;14,3;13,3
17/03/2016;Thursday;13;33,00;10,00;14,8;13,3
17/03/2016;Thursday;14;33,00;10,00;14,8;13,3
17/03/2016;Thursday;15;33,00;10,00;14,8;13,3
17/03/2016;Thursday;16;33,00;10,00;14,8;13,3
17/03/2016;Thursday;17;33,00;8,00;15,1;16,4
17/03/2016;Thursday;18;33,00;8,00;15,1;16,4
17/03/2016;Thursday;19;33,00;8,00;15,1;16,4
17/03/2016;Thursday;20;33,00;8,00;15,1;16,4
17/03/2016;Thursday;21;33,00;8,00;13,3;14,4
17/03/2016;Thursday;22;33,00;8,00;13,3;14,4
17/03/2016;Thursday;23;33,00;8,00;13,3;14,4
17/03/2016;Thursday;24;33,00;8,00;13,3;14,4
18/03/2016;Friday;1;33,00;8,00;14,4;13,4
18/03/2016;Friday;2;33,00;8,00;14,4;13,4
18/03/2016;Friday;3;33,00;8,00;14,4;13,4
18/03/2016;Friday;4;33,00;8,00;14,4;13,4
18/03/2016;Friday;5;33,00;8,00;14,7;14,4
18/03/2016;Friday;6;33,00;8,00;14,7;14,4
18/03/2016;Friday;7;33,00;8,00;14,7;14,4
18/03/2016;Friday;8;33,00;8,00;14,7;14,4
18/03/2016;Friday;9;33,00;10,00;14,4;13,7
18/03/2016;Friday;10;33,00;10,00;14,4;13,7
18/03/2016;Friday;11;33,00;10,00;14,4;13,7
18/03/2016;Friday;12;33,00;10,00;14,4;13,7
18/03/2016;Friday;13;33,00;10,00;14,7;13,7
18/03/2016;Friday;14;33,00;10,00;14,7;13,7
18/03/2016;Friday;15;33,00;10,00;14,7;13,7
18/03/2016;Friday;16;33,00;10,00;14,7;13,7
18/03/2016;Friday;17;33,00;10,00;15,0;13,7
18/03/2016;Friday;18;33,00;10,00;15,0;13,7
18/03/2016;Friday;19;33,00;10,00;15,0;13,7
18/03/2016;Friday;20;33,00;10,00;15,0;13,7
18/03/2016;Friday;21;33,00;8,00;14,7;14,4
18/03/2016;Friday;22;33,00;8,00;14,7;14,4
18/03/2016;Friday;23;33,00;8,00;14,7;14,4
18/03/2016;Friday;24;33,00;8,00;14,7;14,4
19/03/2016;Saturday;1;33,00;8,00;15,6;13,4
19/03/2016;Saturday;2;33,00;8,00;15,6;13,4
19/03/2016;Saturday;3;33,00;8,00;15,6;13,4
19/03/2016;Saturday;4;33,00;8,00;15,6;13,4
19/03/2016;Saturday;5;33,00;8,00;15,9;13,4
19/03/2016;Saturday;6;33,00;8,00;15,9;13,4
19/03/2016;Saturday;7;33,00;8,00;15,9;13,4
19/03/2016;Saturday;8;33,00;8,00;15,9;13,4
19/03/2016;Saturday;9;33,00;10,00;15,6;13,4
19/03/2016;Saturday;10;33,00;10,00;15,6;13,4
19/03/2016;Saturday;11;33,00;10,00;15,6;13,4
19/03/2016;Saturday;12;33,00;10,00;15,6;13,4
19/03/2016;Saturday;13;33,00;10,00;15,6;13,4
19/03/2016;Saturday;14;33,00;10,00;15,6;13,4
19/03/2016;Saturday;15;33,00;10,00;15,6;13,4
19/03/2016;Saturday;16;33,00;10,00;15,6;13,4
19/03/2016;Saturday;17;33,00;10,00;15,9;13,4
19/03/2016;Saturday;18;33,00;10,00;15,9;13,4
19/03/2016;Saturday;19;33,00;10,00;15,9;13,4
19/03/2016;Saturday;20;33,00;10,00;15,9;13,4
19/03/2016;Saturday;21;33,00;8,00;15,9;13,4
19/03/2016;Saturday;22;33,00;8,00;15,9;13,4
19/03/2016;Saturday;23;33,00;8,00;15,9;13,4
19/03/2016;Saturday;24;33,00;8,00;15,9;13,4
20/03/2016;Sunday;1;33,00;7,00;15,6;14,4
20/03/2016;Sunday;2;33,00;7,00;15,6;14,4
20/03/2016;Sunday;3;33,00;7,00;15,6;14,4
20/03/2016;Sunday;4;33,00;7,00;15,6;14,4
20/03/2016;Sunday;5;33,00;7,00;15,2;14,4
20/03/2016;Sunday;6;33,00;7,00;15,2;14,4
20/03/2016;Sunday;7;33,00;7,00;15,2;14,4
20/03/2016;Sunday;8;33,00;7,00;15,2;14,4
20/03/2016;Sunday;9;33,00;7,00;15,9;13,6
20/03/2016;Sunday;10;33,00;7,00;15,9;13,6
20/03/2016;Sunday;11;33,00;7,00;15,9;13,6
20/03/2016;Sunday;12;33,00;7,00;15,9;13,6
20/03/2016;Sunday;13;33,00;7,00;15,9;13,6
20/03/2016;Sunday;14;33,00;7,00;15,9;13,6
20/03/2016;Sunday;15;33,00;7,00;15,9;13,6
20/03/2016;Sunday;16;33,00;7,00;15,9;13,6
20/03/2016;Sunday;17;33,00;9,00;15,2;15,5
20/03/2016;Sunday;18;33,00;9,00;15,2;15,5
20/03/2016;Sunday;19;33,00;9,00;15,2;15,5
20/03/2016;Sunday;20;33,00;9,00;15,2;15,5
20/03/2016;Sunday;21;33,00;7,00;15,2;13,4
20/03/2016;Sunday;22;33,00;7,00;15,2;13,4
20/03/2016;Sunday;23;33,00;7,00;15,2;13,4
20/03/2016;Sunday;24;33,00;7,00;15,2;13,4
21/03/2016;Monday;1;33,00;10,00;15,2;13,2
21/03/2016;Monday;2;33,00;10,00;15,2;13,2
21/03/2016;Monday;3;33,00;10,00;15,2;13,2
21/03/2016;Monday;4;33,00;10,00;15,2;13,2
21/03/2016;Monday;5;33,00;9,00;15,1;14,4
21/03/2016;Monday;6;33,00;9,00;15,1;14,4
21/03/2016;Monday;7;33,00;9,00;15,1;14,4
21/03/2016;Monday;8;33,00;9,00;15,1;14,4
21/03/2016;Monday;9;33,00;9,00;16,7;14,1
21/03/2016;Monday;10;33,00;9,00;16,7;14,1
21/03/2016;Monday;11;33,00;9,00;16,7;14,1
21/03/2016;Monday;12;33,00;9,00;16,7;14,1
21/03/2016;Monday;13;33,00;9,00;16,7;14,1
21/03/2016;Monday;14;33,00;9,00;16,7;14,1
21/03/2016;Monday;15;33,00;9,00;16,7;14,1
21/03/2016;Monday;16;33,00;9,00;16,7;14,1
21/03/2016;Monday;17;33,00;9,00;17,0;14,1
21/03/2016;Monday;18;33,00;9,00;17,0;14,1
21/03/2016;Monday;19;33,00;9,00;17,0;14,1
21/03/2016;Monday;20;33,00;9,00;17,0;14,1
21/03/2016;Monday;21;33,00;9,00;15,1;15,4
21/03/2016;Monday;22;33,00;9,00;15,1;15,4
21/03/2016;Monday;23;33,00;9,00;15,1;15,4
21/03/2016;Monday;24;33,00;9,00;15,1;15,4
22/03/2016;Tuesday;1;79,00;9,00;13,5;14,4
22/03/2016;Tuesday;2;79,00;9,00;13,5;14,4
22/03/2016;Tuesday;3;79,00;9,00;13,5;14,4
22/03/2016;Tuesday;4;79,00;9,00;13,5;14,4
22/03/2016;Tuesday;5;82,00;9,00;15,8;14,4
22/03/2016;Tuesday;6;82,00;9,00;15,8;14,4
22/03/2016;Tuesday;7;82,00;9,00;15,8;14,4
22/03/2016;Tuesday;8;82,00;9,00;15,8;14,4
22/03/2016;Tuesday;9;87,00;10,00;15,1;13,3
22/03/2016;Tuesday;10;87,00;10,00;15,1;13,3
22/03/2016;Tuesday;11;87,00;10,00;15,1;13,3
22/03/2016;Tuesday;12;87,00;10,00;15,1;13,3
22/03/2016;Tuesday;13;83,00;10,00;15,1;13,3
22/03/2016;Tuesday;14;83,00;10,00;15,1;13,3
22/03/2016;Tuesday;15;83,00;10,00;15,1;13,3
22/03/2016;Tuesday;16;83,00;10,00;15,1;13,3
22/03/2016;Tuesday;17;83,00;10,00;15,4;13,3
22/03/2016;Tuesday;18;83,00;10,00;15,4;13,3
22/03/2016;Tuesday;19;83,00;10,00;15,4;13,3
22/03/2016;Tuesday;20;83,00;10,00;15,4;13,3
22/03/2016;Tuesday;21;82,00;9,00;13,6;14,4
22/03/2016;Tuesday;22;82,00;9,00;13,6;14,4
22/03/2016;Tuesday;23;82,00;9,00;13,6;14,4
22/03/2016;Tuesday;24;82,00;9,00;13,6;14,4
23/03/2016;Wednesday;1;59,62;9,00;9,3;13,3
23/03/2016;Wednesday;2;59,62;9,00;9,3;13,3
23/03/2016;Wednesday;3;59,62;9,00;9,3;13,3
23/03/2016;Wednesday;4;59,62;9,00;9,3;13,3
23/03/2016;Wednesday;5;60,00;9,00;9,6;13,3
23/03/2016;Wednesday;6;60,00;9,00;9,6;13,3
23/03/2016;Wednesday;7;60,00;9,00;9,6;13,3
23/03/2016;Wednesday;8;60,00;9,00;9,6;13,3
23/03/2016;Wednesday;9;74,52;10,00;7,3;13,0
23/03/2016;Wednesday;10;74,52;10,00;7,3;13,0
23/03/2016;Wednesday;11;74,52;10,00;7,3;13,0
23/03/2016;Wednesday;12;74,52;10,00;7,3;13,0
23/03/2016;Wednesday;13;74,52;10,00;7,3;14,4
23/03/2016;Wednesday;14;74,52;10,00;7,3;14,4
23/03/2016;Wednesday;15;74,52;10,00;7,3;14,4
23/03/2016;Wednesday;16;74,52;10,00;7,3;14,4
23/03/2016;Wednesday;17;74,52;10,00;7,6;14,4
23/03/2016;Wednesday;18;74,52;10,00;7,6;14,4
23/03/2016;Wednesday;19;74,52;10,00;7,6;14,4
23/03/2016;Wednesday;20;74,52;10,00;7,6;14,4
23/03/2016;Wednesday;21;74,52;9,00;7,6;13,3
23/03/2016;Wednesday;22;74,52;9,00;7,6;13,3
23/03/2016;Wednesday;23;74,52;9,00;7,6;13,3
23/03/2016;Wednesday;24;74,52;9,00;7,6;13,3
24/03/2016;Thursday;1;82,00;9,00;12,8;13,3
24/03/2016;Thursday;2;82,00;9,00;12,8;13,3
24/03/2016;Thursday;3;82,00;9,00;12,8;13,3
24/03/2016;Thursday;4;82,00;9,00;12,8;13,3
24/03/2016;Thursday;5;74,53;9,00;8,8;13,3
24/03/2016;Thursday;6;74,53;9,00;8,8;13,3
24/03/2016;Thursday;7;74,53;9,00;8,8;13,3
24/03/2016;Thursday;8;74,53;9,00;8,8;13,3
24/03/2016;Thursday;9;74,53;9,00;8,8;13,0
24/03/2016;Thursday;10;74,53;9,00;8,8;13,0
24/03/2016;Thursday;11;74,53;9,00;8,8;13,0
24/03/2016;Thursday;12;74,53;9,00;8,8;13,0
24/03/2016;Thursday;13;74,53;9,00;8,8;13,0
24/03/2016;Thursday;14;74,53;9,00;8,8;13,0
24/03/2016;Thursday;15;74,53;9,00;8,8;13,0
24/03/2016;Thursday;16;74,53;9,00;8,8;13,0
24/03/2016;Thursday;17;74,53;10,00;7,3;14,4
24/03/2016;Thursday;18;74,53;10,00;7,3;14,4
24/03/2016;Thursday;19;74,53;10,00;7,3;14,4
24/03/2016;Thursday;20;74,53;10,00;7,3;14,4
24/03/2016;Thursday;21;74,53;9,00;6,8;13,3
24/03/2016;Thursday;22;74,53;9,00;6,8;13,3
24/03/2016;Thursday;23;74,53;9,00;6,8;13,3
24/03/2016;Thursday;24;74,53;9,00;6,8;13,3
25/03/2016;Friday;1;59,62;9,00;9,8;13,4
25/03/2016;Friday;2;59,62;9,00;9,8;13,4
25/03/2016;Friday;3;59,62;9,00;9,8;13,4
25/03/2016;Friday;4;59,62;9,00;9,8;13,4
25/03/2016;Friday;5;59,62;9,00;9,8;13,4
25/03/2016;Friday;6;59,62;9,00;9,8;13,4
25/03/2016;Friday;7;59,62;9,00;9,8;13,4
25/03/2016;Friday;8;59,62;9,00;9,8;13,4
25/03/2016;Friday;9;80,00;10,00;12,3;13,0
25/03/2016;Friday;10;80,00;10,00;12,3;13,0
25/03/2016;Friday;11;80,00;10,00;12,3;13,0
25/03/2016;Friday;12;80,00;10,00;12,3;13,0
25/03/2016;Friday;13;79,00;10,00;12,3;13,0
25/03/2016;Friday;14;79,00;10,00;12,3;13,0
25/03/2016;Friday;15;79,00;10,00;12,3;13,0
25/03/2016;Friday;16;79,00;10,00;12,3;13,0
25/03/2016;Friday;17;79,00;10,00;12,3;13,0
25/03/2016;Friday;18;79,00;10,00;12,3;13,0
25/03/2016;Friday;19;79,00;10,00;12,3;13,0
25/03/2016;Friday;20;79,00;10,00;12,3;13,0
25/03/2016;Friday;21;79,00;9,00;10,8;13,3
25/03/2016;Friday;22;79,00;9,00;10,8;13,3
25/03/2016;Friday;23;79,00;9,00;10,8;13,3
25/03/2016;Friday;24;79,00;9,00;10,8;13,3
26/03/2016;Saturday;1;59,62;9,00;9,8;13,4
26/03/2016;Saturday;2;59,62;9,00;9,8;13,4
26/03/2016;Saturday;3;59,62;9,00;9,8;13,4
26/03/2016;Saturday;4;59,62;9,00;9,8;13,4
26/03/2016;Saturday;5;59,62;9,00;9,8;13,4
26/03/2016;Saturday;6;59,62;9,00;9,8;13,4
26/03/2016;Saturday;7;59,62;9,00;9,8;13,4
26/03/2016;Saturday;8;59,62;9,00;9,8;13,4
26/03/2016;Saturday;9;74,53;10,00;7,0;13,0
26/03/2016;Saturday;10;74,53;10,00;7,0;13,0
26/03/2016;Saturday;11;74,53;10,00;7,0;13,0
26/03/2016;Saturday;12;74,53;10,00;7,0;13,0
26/03/2016;Saturday;13;74,00;10,00;14,5;14,4
26/03/2016;Saturday;14;74,00;10,00;14,5;14,4
26/03/2016;Saturday;15;74,00;10,00;14,5;14,4
26/03/2016;Saturday;16;74,00;10,00;14,5;14,4
26/03/2016;Saturday;17;86,00;10,00;14,5;14,4
26/03/2016;Saturday;18;86,00;10,00;14,5;14,4
26/03/2016;Saturday;19;86,00;10,00;14,5;14,4
26/03/2016;Saturday;20;86,00;10,00;14,5;14,4
26/03/2016;Saturday;21;74,00;9,00;16,0;13,3
26/03/2016;Saturday;22;74,00;9,00;16,0;13,3
26/03/2016;Saturday;23;74,00;9,00;16,0;13,3
26/03/2016;Saturday;24;74,00;9,00;16,0;13,3
27/03/2016;Sunday;1;33,00;10,00;15,2;13,0
27/03/2016;Sunday;2;33,00;10,00;15,2;13,0
27/03/2016;Sunday;3;;;;
27/03/2016;Sunday;4;33,00;10,00;15,2;13,0
27/03/2016;Sunday;5;33,00;10,00;15,2;13,0
27/03/2016;Sunday;6;33,00;10,00;15,2;13,0
27/03/2016;Sunday;7;33,00;10,00;15,2;13,0
27/03/2016;Sunday;8;33,00;10,00;15,2;13,0
27/03/2016;Sunday;9;68,00;10,00;14,0;14,4
27/03/2016;Sunday;10;68,00;10,00;14,0;14,4
27/03/2016;Sunday;11;68,00;10,00;14,0;14,4
27/03/2016;Sunday;12;68,00;10,00;14,0;14,4
27/03/2016;Sunday;13;77,00;10,00;14,0;14,4
27/03/2016;Sunday;14;77,00;10,00;14,0;14,4
27/03/2016;Sunday;15;77,00;10,00;14,0;14,4
27/03/2016;Sunday;16;77,00;10,00;14,0;14,4
27/03/2016;Sunday;17;84,00;10,00;14,0;14,4
27/03/2016;Sunday;18;84,00;10,00;14,0;14,4
27/03/2016;Sunday;19;84,00;10,00;14,0;14,4
27/03/2016;Sunday;20;84,00;10,00;14,0;14,4
27/03/2016;Sunday;21;81,00;9,00;15,0;14,3
27/03/2016;Sunday;22;81,00;9,00;15,0;14,3
27/03/2016;Sunday;23;81,00;9,00;15,0;14,3
27/03/2016;Sunday;24;81,00;9,00;15,0;14,3
28/03/2016;Monday;1;33,00;9,00;13,0;13,4
28/03/2016;Monday;2;33,00;9,00;13,0;13,4
28/03/2016;Monday;3;33,00;9,00;13,0;13,4
28/03/2016;Monday;4;33,00;9,00;13,0;13,4
28/03/2016;Monday;5;33,00;9,00;13,0;13,4
28/03/2016;Monday;6;33,00;9,00;13,0;13,4
28/03/2016;Monday;7;33,00;9,00;13,0;13,4
28/03/2016;Monday;8;33,00;9,00;13,0;13,4
28/03/2016;Monday;9;41,00;12,00;16,2;13,8
28/03/2016;Monday;10;41,00;12,00;16,2;13,8
28/03/2016;Monday;11;41,00;12,00;16,2;13,8
28/03/2016;Monday;12;41,00;12,00;16,2;13,8
28/03/2016;Monday;13;33,00;12,00;16,2;13,8
28/03/2016;Monday;14;33,00;12,00;16,2;13,8
28/03/2016;Monday;15;33,00;12,00;16,2;13,8
28/03/2016;Monday;16;33,00;12,00;16,2;13,8
28/03/2016;Monday;17;33,00;12,00;14,2;13,8
28/03/2016;Monday;18;33,00;12,00;14,2;13,8
28/03/2016;Monday;19;33,00;12,00;14,2;13,8
28/03/2016;Monday;20;33,00;12,00;14,2;13,8
28/03/2016;Monday;21;67,00;9,00;13,0;14,3
28/03/2016;Monday;22;67,00;9,00;13,0;14,3
28/03/2016;Monday;23;67,00;9,00;13,0;14,3
28/03/2016;Monday;24;67,00;9,00;13,0;14,3
29/03/2016;Tuesday;1;58,00;9,00;16,2;14,4
29/03/2016;Tuesday;2;58,00;9,00;16,2;14,4
29/03/2016;Tuesday;3;58,00;9,00;16,2;14,4
29/03/2016;Tuesday;4;58,00;9,00;16,2;14,4
29/03/2016;Tuesday;5;73,00;9,00;16,2;14,4
29/03/2016;Tuesday;6;73,00;9,00;16,2;14,4
29/03/2016;Tuesday;7;73,00;9,00;16,2;14,4
29/03/2016;Tuesday;8;73,00;9,00;16,2;14,4
29/03/2016;Tuesday;9;110,00;10,00;13,2;13,1
29/03/2016;Tuesday;10;110,00;10,00;13,2;13,1
29/03/2016;Tuesday;11;110,00;10,00;13,2;13,1
29/03/2016;Tuesday;12;110,00;10,00;13,2;13,1
29/03/2016;Tuesday;13;98,00;10,00;14,7;13,1
29/03/2016;Tuesday;14;98,00;10,00;14,7;13,1
29/03/2016;Tuesday;15;98,00;10,00;14,7;13,1
29/03/2016;Tuesday;16;98,00;10,00;14,7;13,1
29/03/2016;Tuesday;17;106,00;10,00;14,7;13,1
29/03/2016;Tuesday;18;106,00;10,00;14,7;13,1
29/03/2016;Tuesday;19;106,00;10,00;14,7;13,1
29/03/2016;Tuesday;20;106,00;10,00;14,7;13,1
29/03/2016;Tuesday;21;88,00;9,00;14,2;15,4
29/03/2016;Tuesday;22;88,00;9,00;14,2;15,4
29/03/2016;Tuesday;23;88,00;9,00;14,2;15,4
29/03/2016;Tuesday;24;88,00;9,00;14,2;15,4
30/03/2016;Wednesday;1;82,00;9,00;16,2;13,3
30/03/2016;Wednesday;2;82,00;9,00;16,2;13,3
30/03/2016;Wednesday;3;82,00;9,00;16,2;13,3
30/03/2016;Wednesday;4;82,00;9,00;16,2;13,3
30/03/2016;Wednesday;5;82,00;9,00;13,4;13,3
30/03/2016;Wednesday;6;82,00;9,00;13,4;13,3
30/03/2016;Wednesday;7;82,00;9,00;13,4;13,3
30/03/2016;Wednesday;8;82,00;9,00;13,4;13,3
30/03/2016;Wednesday;9;81,99;9,00;9,0;13,3
30/03/2016;Wednesday;10;81,99;9,00;9,0;13,3
30/03/2016;Wednesday;11;81,99;9,00;9,0;13,3
30/03/2016;Wednesday;12;81,99;9,00;9,0;13,3
30/03/2016;Wednesday;13;81,99;10,00;10,7;13,0
30/03/2016;Wednesday;14;81,99;10,00;10,7;13,0
30/03/2016;Wednesday;15;81,99;10,00;10,7;13,0
30/03/2016;Wednesday;16;81,99;10,00;10,7;13,0
30/03/2016;Wednesday;17;81,99;10,00;10,7;13,0
30/03/2016;Wednesday;18;81,99;10,00;10,7;13,0
30/03/2016;Wednesday;19;81,99;10,00;10,7;13,0
30/03/2016;Wednesday;20;81,99;10,00;10,7;13,0
30/03/2016;Wednesday;21;83,00;9,00;12,7;15,4
30/03/2016;Wednesday;22;83,00;9,00;12,7;15,4
30/03/2016;Wednesday;23;83,00;9,00;12,7;15,4
30/03/2016;Wednesday;24;83,00;9,00;12,7;15,4
31/03/2016;Thursday;1;80,00;9,00;14,7;13,4
31/03/2016;Thursday;2;80,00;9,00;14,7;13,4
31/03/2016;Thursday;3;80,00;9,00;14,7;13,4
31/03/2016;Thursday;4;80,00;9,00;14,7;13,4
31/03/2016;Thursday;5;74,54;9,00;9,4;13,4
31/03/2016;Thursday;6;74,54;9,00;9,4;13,4
31/03/2016;Thursday;7;74,54;9,00;9,4;13,4
31/03/2016;Thursday;8;74,54;9,00;9,4;13,4
31/03/2016;Thursday;9;100,00;10,00;16,0;13,3
31/03/2016;Thursday;10;100,00;10,00;16,0;13,3
31/03/2016;Thursday;11;100,00;10,00;16,0;13,3
31/03/2016;Thursday;12;100,00;10,00;16,0;13,3
31/03/2016;Thursday;13;74,54;10,00;9,0;13,3
31/03/2016;Thursday;14;74,54;10,00;9,0;13,3
31/03/2016;Thursday;15;74,54;10,00;9,0;13,3
31/03/2016;Thursday;16;74,54;10,00;9,0;13,3
31/03/2016;Thursday;17;74,54;10,00;9,0;13,3
31/03/2016;Thursday;18;74,54;10,00;9,0;13,3
31/03/2016;Thursday;19;74,54;10,00;9,0;13,3
31/03/2016;Thursday;20;74,54;10,00;9,0;13,3
31/03/2016;Thursday;21;82,00;9,00;12,7;13,3
31/03/2016;Thursday;22;82,00;9,00;12,7;13,3
31/03/2016;Thursday;23;82,00;9,00;12,7;13,3
31/03/2016;Thursday;24;82,00;9,00;12,7;13,3
01/04/2016;Friday;1;80,00;9,00;13,8;13,3
01/04/2016;Friday;2;80,00;9,00;13,8;13,3
01/04/2016;Friday;3;80,00;9,00;13,8;13,3
01/04/2016;Friday;4;80,00;9,00;13,8;13,3
01/04/2016;Friday;5;84,00;9,00;14,5;13,3
01/04/2016;Friday;6;84,00;9,00;14,5;13,3
01/04/2016;Friday;7;84,00;9,00;14,5;13,3
01/04/2016;Friday;8;84,00;9,00;14,5;13,3
01/04/2016;Friday;9;186,31;9,00;11,7;13,0
01/04/2016;Friday;10;186,31;9,00;11,7;13,0
01/04/2016;Friday;11;186,31;9,00;11,7;13,0
01/04/2016;Friday;12;186,31;9,00;11,7;13,0
01/04/2016;Friday;13;85,00;9,00;14,7;13,0
01/04/2016;Friday;14;85,00;9,00;14,7;13,0
01/04/2016;Friday;15;85,00;9,00;14,7;13,0
01/04/2016;Friday;16;85,00;9,00;14,7;13,0
01/04/2016;Friday;17;86,00;9,00;15,7;13,0
01/04/2016;Friday;18;86,00;9,00;15,7;13,0
01/04/2016;Friday;19;86,00;9,00;15,7;13,0
01/04/2016;Friday;20;86,00;9,00;15,7;13,0
01/04/2016;Friday;21;85,00;9,00;13,7;13,3
01/04/2016;Friday;22;85,00;9,00;13,7;13,3
01/04/2016;Friday;23;85,00;9,00;13,7;13,3
01/04/2016;Friday;24;85,00;9,00;13,7;13,3
02/04/2016;Saturday;1;33,00;9,00;13,3;13,3
02/04/2016;Saturday;2;33,00;9,00;13,3;13,3
02/04/2016;Saturday;3;33,00;9,00;13,3;13,3
02/04/2016;Saturday;4;33,00;9,00;13,3;13,3
02/04/2016;Saturday;5;35,00;9,00;13,7;13,3
02/04/2016;Saturday;6;35,00;9,00;13,7;13,3
02/04/2016;Saturday;7;35,00;9,00;13,7;13,3
02/04/2016;Saturday;8;35,00;9,00;13,7;13,3
02/04/2016;Saturday;9;33,00;10,00;13,0;14,4
02/04/2016;Saturday;10;33,00;10,00;13,0;14,4
02/04/2016;Saturday;11;33,00;10,00;13,0;14,4
02/04/2016;Saturday;12;33,00;10,00;13,0;14,4
02/04/2016;Saturday;13;33,00;10,00;13,0;14,4
02/04/2016;Saturday;14;33,00;10,00;13,0;14,4
02/04/2016;Saturday;15;33,00;10,00;13,0;14,4
